Trade ID,Side,Status,Exit Reason,Entry Tick,Entry Price,Exit Tick,Exit Price,Units,Realized PnL
1,LONG,CLOSED,SIGNAL,154,289.0200,183,291.3850,10.0,23.6502
2,LONG,CLOSED,SIGNAL,227,291.9500,239,293.7800,10.0,18.2999
3,LONG,CLOSED,STOP_LOSS,315,292.3950,328,290.2600,10.0,-21.3498
4,LONG,CLOSED,SIGNAL,445,295.2301,459,296.3950,10.0,11.6489
5,LONG,CLOSED,SIGNAL,527,298.6800,547,300.3400,10.0,16.6000
6,LONG,CLOSED,SIGNAL,565,297.5200,587,298.4100,10.0,8.9001
7,LONG,CLOSED,SIGNAL,651,296.1900,669,298.1950,10.0,20.0500
8,LONG,CLOSED,STOP_LOSS,746,299.6800,757,298.7000,10.0,-9.7998
9,LONG,CLOSED,SIGNAL,806,297.5600,820,298.6800,10.0,11.2000
10,LONG,CLOSED,STOP_LOSS,902,296.4500,920,295.4300,10.0,-10.2002
11,LONG,CLOSED,SIGNAL,1011,275.3750,1027,279.6899,10.0,43.1491
12,LONG,CLOSED,SIGNAL,1045,276.4000,1059,278.8600,10.0,24.5999
13,LONG,CLOSED,SIGNAL,1231,287.3050,1248,289.0900,10.0,17.8500
14,LONG,CLOSED,SIGNAL,1484,311.2700,1505,313.7400,10.0,24.7000
15,LONG,CLOSED,STOP_LOSS,1536,311.8800,1560,310.6600,10.0,-12.2000
16,LONG,CLOSED,STOP_LOSS,1630,313.6750,1635,313.1000,10.0,-5.7498
17,LONG,CLOSED,SIGNAL,1724,313.4900,1749,314.1916,10.0,7.0160
18,LONG,CLOSED,SIGNAL,1873,313.3100,1918,314.9100,10.0,16.0001
19,LONG,CLOSED,SIGNAL,2085,329.6399,2097,334.1950,10.0,45.5511
20,LONG,CLOSED,STOP_LOSS,2186,331.0550,2189,328.7003,10.0,-23.5471
21,LONG,CLOSED,SIGNAL,2266,323.1050,2280,327.0900,10.0,39.8499
22,LONG,CLOSED,TIME_EXIT,2421,320.8400,2481,320.0050,10.0,-8.3499
23,LONG,CLOSED,STOP_LOSS,2801,341.5500,2804,339.6400,10.0,-19.0997
24,LONG,CLOSED,SIGNAL,2989,303.6200,3000,306.3600,10.0,27.3999
25,LONG,CLOSED,STOP_LOSS,3024,305.5203,3040,304.0100,10.0,-15.1028
26,LONG,CLOSED,SIGNAL,3220,310.7250,3235,311.3824,10.0,6.5738
27,LONG,CLOSED,STOP_LOSS,4033,316.1050,4034,315.3069,10.0,-7.9813
28,LONG,CLOSED,STOP_LOSS,4110,309.5600,4115,308.5300,10.0,-10.3000
29,LONG,CLOSED,SIGNAL,4369,309.9458,4383,312.8950,10.0,29.4919
30,LONG,CLOSED,SIGNAL,4493,319.7300,4519,320.0000,10.0,2.6999
